Source_cytokine_genename,Target_cytokine_genename,chains,paths
CCL15,HGF,intestine-->CCL15-->CCR3-->basophil-->HGF| liver-->CCL15-->CCR3-->basophil-->HGF,2
CCL15,IFNA2,intestine-->CCL15-->CCR3-->eosinophil-->IFNA2| liver-->CCL15-->CCR3-->eosinophil-->IFNA2,2
CCL15,IL19,intestine-->CCL15-->CCR3-->basophil-->IL19| liver-->CCL15-->CCR3-->basophil-->IL19,2
CCL15,IL34,intestine-->CCL15-->CCR3-->eosinophil-->IL34| liver-->CCL15-->CCR3-->eosinophil-->IL34,2
CCL15,IL4,intestine-->CCL15-->CCR3-->basophil-->IL4| liver-->CCL15-->CCR3-->basophil-->IL4,2
CCL15,OSM,intestine-->CCL15-->CCR3-->basophil-->OSM| liver-->CCL15-->CCR3-->basophil-->OSM,2
CCL15,PF4,intestine-->CCL15-->CCR3-->basophil-->PF4| liver-->CCL15-->CCR3-->basophil-->PF4,2
CCL15,PPBP,intestine-->CCL15-->CCR3-->basophil-->PPBP| liver-->CCL15-->CCR3-->basophil-->PPBP,2
CCL15,TGFA,intestine-->CCL15-->CCR3-->basophil-->TGFA| intestine-->CCL15-->CCR3-->eosinophil-->TGFA| liver-->CCL15-->CCR3-->basophil-->TGFA| liver-->CCL15-->CCR3-->eosinophil-->TGFA,4
CCL15,TGFB1,intestine-->CCL15-->CCR3-->eosinophil-->TGFB1| liver-->CCL15-->CCR3-->eosinophil-->TGFB1,2
CCL15,TNFSF10,intestine-->CCL15-->CCR3-->basophil-->TNFSF10| liver-->CCL15-->CCR3-->basophil-->TNFSF10,2
CCL15,TNFSF13,intestine-->CCL15-->CCR3-->eosinophil-->TNFSF13| liver-->CCL15-->CCR3-->eosinophil-->TNFSF13,2
CCL16,CCL2,liver-->CCL16-->HRH4-->eosinophil-->CCL2,1
CCL16,CCL20,liver-->CCL16-->CCR5-->MAIT T-cell-->CCL20,1
CCL16,CCL23,liver-->CCL16-->HRH4-->eosinophil-->CCL23,1
CCL16,CCL27,liver-->CCL16-->CCR8-->T-reg-->CCL27,1
CCL16,CCL3L1,liver-->CCL16-->HRH4-->eosinophil-->CCL3L1,1
CCL16,CCL4,liver-->CCL16-->CCR5-->MAIT T-cell-->CCL4,1
CCL16,CCL4L2,liver-->CCL16-->HRH4-->eosinophil-->CCL4L2,1
CCL16,CD40LG,liver-->CCL16-->CCR5-->MAIT T-cell-->CD40LG,1
CCL16,CD70,liver-->CCL16-->CCR8-->T-reg-->CD70,1
CCL16,CSF1,liver-->CCL16-->CCR2-->basophil-->CSF1| liver-->CCL16-->HRH4-->basophil-->CSF1| liver-->CCL16-->HRH4-->eosinophil-->CSF1,3
CCL16,FGF7,liver-->CCL16-->CCR2-->basophil-->FGF7| liver-->CCL16-->HRH4-->basophil-->FGF7,2
CCL16,FLT3LG,liver-->CCL16-->CCR5-->MAIT T-cell-->FLT3LG| liver-->CCL16-->CCR8-->T-reg-->FLT3LG,2
CCL16,HGF,liver-->CCL16-->CCR2-->basophil-->HGF| liver-->CCL16-->HRH4-->basophil-->HGF,2
CCL16,IFNA1,liver-->CCL16-->CCR8-->urinary bladder-->IFNA1,1
CCL16,IFNA2,liver-->CCL16-->HRH4-->eosinophil-->IFNA2,1
CCL16,IFNL1,liver-->CCL16-->CCR5-->MAIT T-cell-->IFNL1,1
CCL16,IL17A,liver-->CCL16-->CCR8-->urinary bladder-->IL17A,1
CCL16,IL17F,liver-->CCL16-->CCR8-->urinary bladder-->IL17F,1
CCL16,IL19,liver-->CCL16-->CCR2-->basophil-->IL19| liver-->CCL16-->HRH4-->basophil-->IL19,2
CCL16,IL21,liver-->CCL16-->CCR8-->T-reg-->IL21,1
CCL16,IL22,liver-->CCL16-->CCR8-->urinary bladder-->IL22,1
CCL16,IL23A,liver-->CCL16-->CCR5-->MAIT T-cell-->IL23A| liver-->CCL16-->CCR8-->T-reg-->IL23A,2
CCL16,IL26,liver-->CCL16-->CCR5-->MAIT T-cell-->IL26| liver-->CCL16-->CCR8-->T-reg-->IL26| liver-->CCL16-->CCR8-->urinary bladder-->IL26,3
CCL16,IL34,liver-->CCL16-->HRH4-->eosinophil-->IL34,1
CCL16,IL4,liver-->CCL16-->CCR2-->basophil-->IL4| liver-->CCL16-->HRH4-->basophil-->IL4,2
CCL16,OSM,liver-->CCL16-->CCR2-->basophil-->OSM| liver-->CCL16-->HRH4-->basophil-->OSM,2
CCL16,PDGFB,liver-->CCL16-->CCR5-->MAIT T-cell-->PDGFB,1
CCL16,PF4,liver-->CCL16-->CCR2-->basophil-->PF4| liver-->CCL16-->HRH4-->basophil-->PF4,2
CCL16,PPBP,liver-->CCL16-->CCR2-->basophil-->PPBP| liver-->CCL16-->HRH4-->basophil-->PPBP,2
CCL16,TGFA,liver-->CCL16-->CCR2-->basophil-->TGFA| liver-->CCL16-->HRH4-->basophil-->TGFA| liver-->CCL16-->HRH4-->eosinophil-->TGFA,3
CCL16,TGFB1,liver-->CCL16-->HRH4-->eosinophil-->TGFB1,1
CCL16,TNFSF10,liver-->CCL16-->CCR2-->basophil-->TNFSF10| liver-->CCL16-->HRH4-->basophil-->TNFSF10,2
CCL16,TNFSF13,liver-->CCL16-->HRH4-->eosinophil-->TNFSF13,1
CCL17,CCL2,memory B-cell-->CCL17-->ACKR2-->eosinophil-->CCL2| myeloid DC-->CCL17-->ACKR2-->eosinophil-->CCL2,2
CCL17,CCL23,memory B-cell-->CCL17-->ACKR2-->eosinophil-->CCL23| myeloid DC-->CCL17-->ACKR2-->eosinophil-->CCL23,2
CCL17,CCL25,memory B-cell-->CCL17-->ACKR2-->NK-cell-->CCL25| myeloid DC-->CCL17-->ACKR2-->NK-cell-->CCL25,2
CCL17,CCL27,memory B-cell-->CCL17-->CCR8-->T-reg-->CCL27| memory B-cell-->CCL17-->CCR4-->T-reg-->CCL27| myeloid DC-->CCL17-->CCR8-->T-reg-->CCL27| myeloid DC-->CCL17-->CCR4-->T-reg-->CCL27,4
CCL17,CCL28,memory B-cell-->CCL17-->ACKR2-->salivary gland-->CCL28| myeloid DC-->CCL17-->ACKR2-->salivary gland-->CCL28,2
CCL17,CCL3L1,memory B-cell-->CCL17-->ACKR2-->eosinophil-->CCL3L1| myeloid DC-->CCL17-->ACKR2-->eosinophil-->CCL3L1,2
CCL17,CCL4L2,memory B-cell-->CCL17-->ACKR2-->eosinophil-->CCL4L2| myeloid DC-->CCL17-->ACKR2-->eosinophil-->CCL4L2,2
CCL17,CCL7,memory B-cell-->CCL17-->ACKR1-->adipose tissue-->CCL7| myeloid DC-->CCL17-->ACKR1-->adipose tissue-->CCL7,2
CCL17,CCL8,memory B-cell-->CCL17-->ACKR2-->placenta-->CCL8| myeloid DC-->CCL17-->ACKR2-->placenta-->CCL8,2
CCL17,CD70,memory B-cell-->CCL17-->CCR8-->T-reg-->CD70| memory B-cell-->CCL17-->CCR4-->T-reg-->CD70| myeloid DC-->CCL17-->CCR8-->T-reg-->CD70| myeloid DC-->CCL17-->CCR4-->T-reg-->CD70,4
CCL17,CSF1,memory B-cell-->CCL17-->ACKR2-->eosinophil-->CSF1| myeloid DC-->CCL17-->ACKR2-->eosinophil-->CSF1,2
CCL17,CSF2,memory B-cell-->CCL17-->ACKR2-->NK-cell-->CSF2| myeloid DC-->CCL17-->ACKR2-->NK-cell-->CSF2,2
CCL17,CXCL5,memory B-cell-->CCL17-->ACKR2-->salivary gland-->CXCL5| myeloid DC-->CCL17-->ACKR2-->salivary gland-->CXCL5,2
CCL17,EBI3,memory B-cell-->CCL17-->ACKR2-->placenta-->EBI3| myeloid DC-->CCL17-->ACKR2-->placenta-->EBI3,2
CCL17,FLT3LG,memory B-cell-->CCL17-->CCR8-->T-reg-->FLT3LG| memory B-cell-->CCL17-->CCR4-->T-reg-->FLT3LG| myeloid DC-->CCL17-->CCR8-->T-reg-->FLT3LG| myeloid DC-->CCL17-->CCR4-->T-reg-->FLT3LG,4
CCL17,GDF15,memory B-cell-->CCL17-->ACKR2-->placenta-->GDF15| myeloid DC-->CCL17-->ACKR2-->placenta-->GDF15,2
CCL17,HGF,memory B-cell-->CCL17-->ACKR2-->placenta-->HGF| myeloid DC-->CCL17-->ACKR2-->placenta-->HGF,2
CCL17,IFNA1,memory B-cell-->CCL17-->CCR8-->urinary bladder-->IFNA1| myeloid DC-->CCL17-->CCR8-->urinary bladder-->IFNA1,2
CCL17,IFNA2,memory B-cell-->CCL17-->ACKR2-->eosinophil-->IFNA2| myeloid DC-->CCL17-->ACKR2-->eosinophil-->IFNA2,2
CCL17,IFNL1,memory B-cell-->CCL17-->ACKR2-->NK-cell-->IFNL1| myeloid DC-->CCL17-->ACKR2-->NK-cell-->IFNL1,2
CCL17,IFNL3,memory B-cell-->CCL17-->ACKR2-->salivary gland-->IFNL3| myeloid DC-->CCL17-->ACKR2-->salivary gland-->IFNL3,2
CCL17,IL17A,memory B-cell-->CCL17-->CCR8-->urinary bladder-->IL17A| myeloid DC-->CCL17-->CCR8-->urinary bladder-->IL17A,2
CCL17,IL17F,memory B-cell-->CCL17-->CCR8-->urinary bladder-->IL17F| myeloid DC-->CCL17-->CCR8-->urinary bladder-->IL17F,2
CCL17,IL19,memory B-cell-->CCL17-->ACKR2-->salivary gland-->IL19| myeloid DC-->CCL17-->ACKR2-->salivary gland-->IL19,2
CCL17,IL21,memory B-cell-->CCL17-->CCR8-->T-reg-->IL21| memory B-cell-->CCL17-->CCR4-->T-reg-->IL21| myeloid DC-->CCL17-->CCR8-->T-reg-->IL21| myeloid DC-->CCL17-->CCR4-->T-reg-->IL21,4
CCL17,IL22,memory B-cell-->CCL17-->CCR8-->urinary bladder-->IL22| myeloid DC-->CCL17-->CCR8-->urinary bladder-->IL22,2
CCL17,IL23A,memory B-cell-->CCL17-->CCR8-->T-reg-->IL23A| memory B-cell-->CCL17-->CCR4-->T-reg-->IL23A| myeloid DC-->CCL17-->CCR8-->T-reg-->IL23A| myeloid DC-->CCL17-->CCR4-->T-reg-->IL23A,4
CCL17,IL26,memory B-cell-->CCL17-->CCR8-->T-reg-->IL26| memory B-cell-->CCL17-->CCR4-->T-reg-->IL26| memory B-cell-->CCL17-->CCR8-->urinary bladder-->IL26| myeloid DC-->CCL17-->CCR8-->T-reg-->IL26| myeloid DC-->CCL17-->CCR4-->T-reg-->IL26| myeloid DC-->CCL17-->CCR8-->urinary bladder-->IL26,6
CCL17,IL34,memory B-cell-->CCL17-->ACKR2-->eosinophil-->IL34| myeloid DC-->CCL17-->ACKR2-->eosinophil-->IL34,2
CCL17,IL37,memory B-cell-->CCL17-->ACKR2-->NK-cell-->IL37| myeloid DC-->CCL17-->ACKR2-->NK-cell-->IL37,2
CCL17,IL6,memory B-cell-->CCL17-->ACKR1-->adipose tissue-->IL6| myeloid DC-->CCL17-->ACKR1-->adipose tissue-->IL6,2
CCL17,LIF,memory B-cell-->CCL17-->ACKR2-->NK-cell-->LIF| myeloid DC-->CCL17-->ACKR2-->NK-cell-->LIF,2
CCL17,SPP1,memory B-cell-->CCL17-->ACKR2-->placenta-->SPP1| myeloid DC-->CCL17-->ACKR2-->placenta-->SPP1,2
CCL17,TGFA,memory B-cell-->CCL17-->ACKR2-->eosinophil-->TGFA| myeloid DC-->CCL17-->ACKR2-->eosinophil-->TGFA,2
CCL17,TGFB1,memory B-cell-->CCL17-->ACKR2-->eosinophil-->TGFB1| myeloid DC-->CCL17-->ACKR2-->eosinophil-->TGFB1,2
CCL17,TMPRSS13,memory B-cell-->CCL17-->ACKR2-->placenta-->TMPRSS13| memory B-cell-->CCL17-->ACKR2-->salivary gland-->TMPRSS13| myeloid DC-->CCL17-->ACKR2-->placenta-->TMPRSS13| myeloid DC-->CCL17-->ACKR2-->salivary gland-->TMPRSS13,4
CCL17,TNFSF11,memory B-cell-->CCL17-->ACKR2-->NK-cell-->TNFSF11| myeloid DC-->CCL17-->ACKR2-->NK-cell-->TNFSF11,2
CCL17,TNFSF13,memory B-cell-->CCL17-->ACKR2-->eosinophil-->TNFSF13| memory B-cell-->CCL17-->ACKR2-->salivary gland-->TNFSF13| myeloid DC-->CCL17-->ACKR2-->eosinophil-->TNFSF13| myeloid DC-->CCL17-->ACKR2-->salivary gland-->TNFSF13,4
CCL17,XCL1,memory B-cell-->CCL17-->ACKR2-->NK-cell-->XCL1| myeloid DC-->CCL17-->ACKR2-->NK-cell-->XCL1,2
CCL17,XCL2,memory B-cell-->CCL17-->ACKR2-->NK-cell-->XCL2| myeloid DC-->CCL17-->ACKR2-->NK-cell-->XCL2,2
CCL18,CCL2,heart muscle-->CCL18-->CCR3-->eosinophil-->CCL2| lung-->CCL18-->CCR3-->eosinophil-->CCL2,2
CCL18,CCL23,heart muscle-->CCL18-->CCR3-->eosinophil-->CCL23| lung-->CCL18-->CCR3-->eosinophil-->CCL23,2
CCL18,CCL27,heart muscle-->CCL18-->CCR8-->T-reg-->CCL27| lung-->CCL18-->CCR8-->T-reg-->CCL27,2
CCL18,CCL3L1,heart muscle-->CCL18-->CCR3-->eosinophil-->CCL3L1| lung-->CCL18-->CCR3-->eosinophil-->CCL3L1,2
CCL18,CCL4L2,heart muscle-->CCL18-->CCR3-->eosinophil-->CCL4L2| lung-->CCL18-->CCR3-->eosinophil-->CCL4L2,2
CCL18,CD70,heart muscle-->CCL18-->CCR8-->T-reg-->CD70| lung-->CCL18-->CCR8-->T-reg-->CD70,2
CCL18,CSF1,heart muscle-->CCL18-->CCR3-->basophil-->CSF1| heart muscle-->CCL18-->CCR3-->eosinophil-->CSF1| lung-->CCL18-->CCR3-->basophil-->CSF1| lung-->CCL18-->CCR3-->eosinophil-->CSF1,4
CCL18,FGF7,heart muscle-->CCL18-->CCR3-->basophil-->FGF7| lung-->CCL18-->CCR3-->basophil-->FGF7,2
CCL18,FLT3LG,heart muscle-->CCL18-->CCR8-->T-reg-->FLT3LG| lung-->CCL18-->CCR8-->T-reg-->FLT3LG,2
CCL18,HGF,heart muscle-->CCL18-->CCR3-->basophil-->HGF| lung-->CCL18-->CCR3-->basophil-->HGF,2
CCL18,IFNA1,heart muscle-->CCL18-->CCR8-->urinary bladder-->IFNA1| lung-->CCL18-->CCR8-->urinary bladder-->IFNA1,2
CCL18,IFNA2,heart muscle-->CCL18-->CCR3-->eosinophil-->IFNA2| lung-->CCL18-->CCR3-->eosinophil-->IFNA2,2
CCL18,IL17A,heart muscle-->CCL18-->CCR8-->urinary bladder-->IL17A| lung-->CCL18-->CCR8-->urinary bladder-->IL17A,2
CCL18,IL17F,heart muscle-->CCL18-->CCR8-->urinary bladder-->IL17F| lung-->CCL18-->CCR8-->urinary bladder-->IL17F,2
CCL18,IL19,heart muscle-->CCL18-->CCR3-->basophil-->IL19| lung-->CCL18-->CCR3-->basophil-->IL19,2
CCL18,IL21,heart muscle-->CCL18-->CCR8-->T-reg-->IL21| lung-->CCL18-->CCR8-->T-reg-->IL21,2
CCL18,IL22,heart muscle-->CCL18-->CCR8-->urinary bladder-->IL22| lung-->CCL18-->CCR8-->urinary bladder-->IL22,2
CCL18,IL23A,heart muscle-->CCL18-->CCR8-->T-reg-->IL23A| lung-->CCL18-->CCR8-->T-reg-->IL23A,2
CCL18,IL26,heart muscle-->CCL18-->CCR8-->T-reg-->IL26| heart muscle-->CCL18-->CCR8-->urinary bladder-->IL26| lung-->CCL18-->CCR8-->T-reg-->IL26| lung-->CCL18-->CCR8-->urinary bladder-->IL26,4
CCL18,IL34,heart muscle-->CCL18-->CCR3-->eosinophil-->IL34| lung-->CCL18-->CCR3-->eosinophil-->IL34,2
CCL18,IL4,heart muscle-->CCL18-->CCR3-->basophil-->IL4| lung-->CCL18-->CCR3-->basophil-->IL4,2
CCL18,OSM,heart muscle-->CCL18-->CCR3-->basophil-->OSM| lung-->CCL18-->CCR3-->basophil-->OSM,2
CCL18,PF4,heart muscle-->CCL18-->CCR3-->basophil-->PF4| lung-->CCL18-->CCR3-->basophil-->PF4,2
CCL18,PPBP,heart muscle-->CCL18-->CCR3-->basophil-->PPBP| lung-->CCL18-->CCR3-->basophil-->PPBP,2
CCL18,TGFA,heart muscle-->CCL18-->CCR3-->basophil-->TGFA| heart muscle-->CCL18-->CCR3-->eosinophil-->TGFA| lung-->CCL18-->CCR3-->basophil-->TGFA| lung-->CCL18-->CCR3-->eosinophil-->TGFA,4
CCL18,TGFB1,heart muscle-->CCL18-->CCR3-->eosinophil-->TGFB1| lung-->CCL18-->CCR3-->eosinophil-->TGFB1,2
CCL18,TNFSF10,heart muscle-->CCL18-->CCR3-->basophil-->TNFSF10| lung-->CCL18-->CCR3-->basophil-->TNFSF10,2
CCL18,TNFSF13,heart muscle-->CCL18-->CCR3-->eosinophil-->TNFSF13| lung-->CCL18-->CCR3-->eosinophil-->TNFSF13,2
CCL19,CCL1,intermediate monocyte-->CCL19-->ACKR4-->intestine-->CCL1,1
CCL19,CCL11,intermediate monocyte-->CCL19-->ACKR4-->intestine-->CCL11,1
CCL19,CCL15,intermediate monocyte-->CCL19-->ACKR4-->intestine-->CCL15,1
CCL19,CCL2,intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->CCL2,1
CCL19,CCL23,intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->CCL23,1
CCL19,CCL24,intermediate monocyte-->CCL19-->ACKR4-->intestine-->CCL24,1
CCL19,CCL25,intermediate monocyte-->CCL19-->ACKR4-->intestine-->CCL25| intermediate monocyte-->CCL19-->ACKR2-->NK-cell-->CCL25,2
CCL19,CCL27,intermediate monocyte-->CCL19-->CCR10-->T-reg-->CCL27,1
CCL19,CCL28,intermediate monocyte-->CCL19-->ACKR4-->salivary gland-->CCL28| intermediate monocyte-->CCL19-->ACKR2-->salivary gland-->CCL28,2
CCL19,CCL3L1,intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->CCL3L1,1
CCL19,CCL4L2,intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->CCL4L2,1
CCL19,CCL7,intermediate monocyte-->CCL19-->CCRL2-->adipose tissue-->CCL7,1
CCL19,CCL8,intermediate monocyte-->CCL19-->ACKR2-->placenta-->CCL8,1
CCL19,CD40LG,intermediate monocyte-->CCL19-->ACKR4-->intestine-->CD40LG| intermediate monocyte-->CCL19-->CCR7-->naive CD4 T-cell-->CD40LG,2
CCL19,CD70,intermediate monocyte-->CCL19-->CCR10-->T-reg-->CD70,1
CCL19,CSF1,intermediate monocyte-->CCL19-->ACKR4-->basophil-->CSF1| intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->CSF1,2
CCL19,CSF2,intermediate monocyte-->CCL19-->ACKR2-->NK-cell-->CSF2,1
CCL19,CXCL5,intermediate monocyte-->CCL19-->ACKR4-->salivary gland-->CXCL5| intermediate monocyte-->CCL19-->ACKR2-->salivary gland-->CXCL5,2
CCL19,EBI3,intermediate monocyte-->CCL19-->ACKR2-->placenta-->EBI3,1
CCL19,FGF7,intermediate monocyte-->CCL19-->ACKR4-->basophil-->FGF7,1
CCL19,FLT3LG,intermediate monocyte-->CCL19-->CCR7-->naive CD4 T-cell-->FLT3LG| intermediate monocyte-->CCL19-->CCR10-->T-reg-->FLT3LG,2
CCL19,GDF15,intermediate monocyte-->CCL19-->ACKR2-->placenta-->GDF15,1
CCL19,HGF,intermediate monocyte-->CCL19-->ACKR4-->basophil-->HGF| intermediate monocyte-->CCL19-->ACKR2-->placenta-->HGF,2
CCL19,IFNA2,intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->IFNA2,1
CCL19,IFNL1,intermediate monocyte-->CCL19-->ACKR2-->NK-cell-->IFNL1,1
CCL19,IFNL3,intermediate monocyte-->CCL19-->ACKR4-->salivary gland-->IFNL3| intermediate monocyte-->CCL19-->ACKR2-->salivary gland-->IFNL3,2
CCL19,IL19,intermediate monocyte-->CCL19-->ACKR4-->basophil-->IL19| intermediate monocyte-->CCL19-->ACKR4-->salivary gland-->IL19| intermediate monocyte-->CCL19-->ACKR2-->salivary gland-->IL19,3
CCL19,IL2,intermediate monocyte-->CCL19-->ACKR4-->intestine-->IL2,1
CCL19,IL21,intermediate monocyte-->CCL19-->CCR10-->T-reg-->IL21,1
CCL19,IL23A,intermediate monocyte-->CCL19-->CCR7-->naive CD4 T-cell-->IL23A| intermediate monocyte-->CCL19-->CCR10-->T-reg-->IL23A,2
CCL19,IL26,intermediate monocyte-->CCL19-->CCR10-->T-reg-->IL26,1
CCL19,IL34,intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->IL34,1
CCL19,IL37,intermediate monocyte-->CCL19-->ACKR2-->NK-cell-->IL37,1
CCL19,IL4,intermediate monocyte-->CCL19-->ACKR4-->basophil-->IL4,1
CCL19,IL6,intermediate monocyte-->CCL19-->CCRL2-->adipose tissue-->IL6,1
CCL19,IL7,intermediate monocyte-->CCL19-->ACKR4-->intestine-->IL7,1
CCL19,LIF,intermediate monocyte-->CCL19-->ACKR2-->NK-cell-->LIF,1
CCL19,OSM,intermediate monocyte-->CCL19-->ACKR4-->basophil-->OSM,1
CCL19,PF4,intermediate monocyte-->CCL19-->ACKR4-->basophil-->PF4,1
CCL19,PPBP,intermediate monocyte-->CCL19-->ACKR4-->basophil-->PPBP,1
CCL19,SPP1,intermediate monocyte-->CCL19-->ACKR2-->placenta-->SPP1,1
CCL19,TGFA,intermediate monocyte-->CCL19-->ACKR4-->basophil-->TGFA| intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->TGFA,2
CCL19,TGFB1,intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->TGFB1,1
CCL19,TGFB3,intermediate monocyte-->CCL19-->CCR7-->naive CD4 T-cell-->TGFB3,1
CCL19,TMPRSS13,intermediate monocyte-->CCL19-->ACKR2-->placenta-->TMPRSS13| intermediate monocyte-->CCL19-->ACKR4-->salivary gland-->TMPRSS13| intermediate monocyte-->CCL19-->ACKR2-->salivary gland-->TMPRSS13,3
CCL19,TNFSF10,intermediate monocyte-->CCL19-->ACKR4-->basophil-->TNFSF10,1
CCL19,TNFSF11,intermediate monocyte-->CCL19-->ACKR2-->NK-cell-->TNFSF11,1
CCL19,TNFSF13,intermediate monocyte-->CCL19-->ACKR2-->eosinophil-->TNFSF13| intermediate monocyte-->CCL19-->CXCR3-->plasmacytoid DC-->TNFSF13| intermediate monocyte-->CCL19-->ACKR4-->salivary gland-->TNFSF13| intermediate monocyte-->CCL19-->ACKR2-->salivary gland-->TNFSF13,4
CCL19,XCL1,intermediate monocyte-->CCL19-->ACKR2-->NK-cell-->XCL1,1
CCL19,XCL2,intermediate monocyte-->CCL19-->ACKR2-->NK-cell-->XCL2,1
CCL2,CCL1,classical monocyte-->CCL2-->ACKR4-->intestine-->CCL1| eosinophil-->CCL2-->ACKR4-->intestine-->CCL1,2
CCL2,CCL11,classical monocyte-->CCL2-->ACKR4-->intestine-->CCL11| eosinophil-->CCL2-->ACKR4-->intestine-->CCL11,2
CCL2,CCL15,classical monocyte-->CCL2-->ACKR4-->intestine-->CCL15| eosinophil-->CCL2-->ACKR4-->intestine-->CCL15,2
CCL2,CCL20,classical monocyte-->CCL2-->CCR5-->MAIT T-cell-->CCL20| eosinophil-->CCL2-->CCR5-->MAIT T-cell-->CCL20,2
CCL2,CCL23,classical monocyte-->CCL2-->ACKR2-->eosinophil-->CCL23| classical monocyte-->CCL2-->CCR3-->eosinophil-->CCL23,2
CCL2,CCL24,classical monocyte-->CCL2-->ACKR4-->intestine-->CCL24| eosinophil-->CCL2-->ACKR4-->intestine-->CCL24,2
CCL2,CCL25,classical monocyte-->CCL2-->ACKR4-->intestine-->CCL25| classical monocyte-->CCL2-->ACKR2-->NK-cell-->CCL25| eosinophil-->CCL2-->ACKR4-->intestine-->CCL25| eosinophil-->CCL2-->ACKR2-->NK-cell-->CCL25,4
CCL2,CCL27,classical monocyte-->CCL2-->CCR4-->T-reg-->CCL27| classical monocyte-->CCL2-->CCR10-->T-reg-->CCL27| eosinophil-->CCL2-->CCR4-->T-reg-->CCL27| eosinophil-->CCL2-->CCR10-->T-reg-->CCL27,4
CCL2,CCL28,classical monocyte-->CCL2-->ACKR4-->salivary gland-->CCL28| classical monocyte-->CCL2-->ACKR2-->salivary gland-->CCL28| eosinophil-->CCL2-->ACKR4-->salivary gland-->CCL28| eosinophil-->CCL2-->ACKR2-->salivary gland-->CCL28,4
CCL2,CCL3L1,classical monocyte-->CCL2-->ACKR2-->eosinophil-->CCL3L1| classical monocyte-->CCL2-->CCR3-->eosinophil-->CCL3L1,2
CCL2,CCL4,classical monocyte-->CCL2-->CCR5-->MAIT T-cell-->CCL4| eosinophil-->CCL2-->CCR5-->MAIT T-cell-->CCL4,2
CCL2,CCL4L2,classical monocyte-->CCL2-->ACKR2-->eosinophil-->CCL4L2| classical monocyte-->CCL2-->CCR3-->eosinophil-->CCL4L2,2
CCL2,CCL7,classical monocyte-->CCL2-->ACKR1-->adipose tissue-->CCL7| eosinophil-->CCL2-->ACKR1-->adipose tissue-->CCL7,2
CCL2,CCL8,classical monocyte-->CCL2-->ACKR2-->placenta-->CCL8| eosinophil-->CCL2-->ACKR2-->placenta-->CCL8,2
CCL2,CD40LG,classical monocyte-->CCL2-->ACKR4-->intestine-->CD40LG| classical monocyte-->CCL2-->CCR5-->MAIT T-cell-->CD40LG| eosinophil-->CCL2-->ACKR4-->intestine-->CD40LG| eosinophil-->CCL2-->CCR5-->MAIT T-cell-->CD40LG,4
CCL2,CD70,classical monocyte-->CCL2-->CCR4-->T-reg-->CD70| classical monocyte-->CCL2-->CCR10-->T-reg-->CD70| eosinophil-->CCL2-->CCR4-->T-reg-->CD70| eosinophil-->CCL2-->CCR10-->T-reg-->CD70,4
CCL2,CSF1,classical monocyte-->CCL2-->CCR2-->basophil-->CSF1| classical monocyte-->CCL2-->ACKR4-->basophil-->CSF1| classical monocyte-->CCL2-->CCR3-->basophil-->CSF1| classical monocyte-->CCL2-->ACKR2-->eosinophil-->CSF1| classical monocyte-->CCL2-->CCR3-->eosinophil-->CSF1| eosinophil-->CCL2-->CCR2-->basophil-->CSF1| eosinophil-->CCL2-->ACKR4-->basophil-->CSF1| eosinophil-->CCL2-->CCR3-->basophil-->CSF1,8
CCL2,CSF2,classical monocyte-->CCL2-->ACKR2-->NK-cell-->CSF2| eosinophil-->CCL2-->ACKR2-->NK-cell-->CSF2,2
CCL2,CXCL5,classical monocyte-->CCL2-->ACKR4-->salivary gland-->CXCL5| classical monocyte-->CCL2-->ACKR2-->salivary gland-->CXCL5| eosinophil-->CCL2-->ACKR4-->salivary gland-->CXCL5| eosinophil-->CCL2-->ACKR2-->salivary gland-->CXCL5,4
CCL2,EBI3,classical monocyte-->CCL2-->ACKR2-->placenta-->EBI3| eosinophil-->CCL2-->ACKR2-->placenta-->EBI3,2
CCL2,FGF7,classical monocyte-->CCL2-->CCR2-->basophil-->FGF7| classical monocyte-->CCL2-->ACKR4-->basophil-->FGF7| classical monocyte-->CCL2-->CCR3-->basophil-->FGF7| eosinophil-->CCL2-->CCR2-->basophil-->FGF7| eosinophil-->CCL2-->ACKR4-->basophil-->FGF7| eosinophil-->CCL2-->CCR3-->basophil-->FGF7,6
CCL2,FLT3LG,classical monocyte-->CCL2-->CCR5-->MAIT T-cell-->FLT3LG| classical monocyte-->CCL2-->CCR4-->T-reg-->FLT3LG| classical monocyte-->CCL2-->CCR10-->T-reg-->FLT3LG| eosinophil-->CCL2-->CCR5-->MAIT T-cell-->FLT3LG| eosinophil-->CCL2-->CCR4-->T-reg-->FLT3LG| eosinophil-->CCL2-->CCR10-->T-reg-->FLT3LG,6
CCL2,GDF15,classical monocyte-->CCL2-->ACKR2-->placenta-->GDF15| eosinophil-->CCL2-->ACKR2-->placenta-->GDF15,2
